GAME_ID,home_team_id,home_team_name,away_team_id,away_team_name,pts_diff,ast_diff,blk_diff,fg_pct_diff,plus_minus_diff,reb_diff,stl_diff,tov_diff,home_win
0022300001,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,5,1,-4,-0.0010000000000000009,10,5,-3,6,1
0022300002,1610612749,Milwaukee Bucks,1610612752,New York Knicks,5,6,10,0.030999999999999972,10,-15,0,3,1
0022300003,1610612748,Miami Heat,1610612764,Washington Wizards,7,2,-3,0.03200000000000003,14,7,2,1,1
0022300004,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,-2,-11,0,0.024999999999999967,-4,3,0,-1,0
0022300005,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,-2,-10,-1,0.06899999999999995,-4,-6,-6,4,0
0022300006,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,11,6,0,0.050000000000000044,22,17,-1,5,1
0022300007,1610612757,Portland Trail Blazers,1610612763,Memphis Grizzlies,2,-10,-3,-0.08399999999999996,4,2,4,-3,1
0022300008,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,-8,5,0,0.04300000000000004,-16,2,-10,8,0
0022300009,1610612764,Washington Wizards,1610612766,Charlotte Hornets,-7,-3,2,0.033999999999999975,-14,-31,-6,5,0
0022300010,1610612738,Boston Celtics,1610612751,Brooklyn Nets,14,3,0,-0.01100000000000001,28,6,5,-4,1
0022300011,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,3,8,-1,-0.04400000000000004,6,-7,3,-9,1
0022300012,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,-6,-5,-7,-0.08400000000000002,-12,-1,-5,-10,0
0022300013,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,-7,6,4,-0.02699999999999997,-14,-13,3,-4,0
0022300014,1610612742,Dallas Mavericks,1610612746,LA Clippers,18,9,-1,0.031000000000000028,36,-6,0,-5,1
0022300015,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,-3,-5,-6,-0.05299999999999999,-6,9,0,2,0
0022300016,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,7,6,4,-0.030000000000000027,14,14,1,2,1
0022300017,1610612766,Charlotte Hornets,1610612748,Miami Heat,-6,-5,-5,-0.03799999999999998,-12,3,-6,10,0
0022300018,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,-6,8,-1,0.0050000000000000044,-12,1,0,3,0
0022300019,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,-6,-10,-2,-0.016000000000000014,-12,-3,-2,5,0
0022300020,1610612751,Brooklyn Nets,1610612753,Orlando Magic,20,-1,-1,0.10200000000000004,40,7,4,0,1
0022300021,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,36,10,0,0.13,72,-3,12,-9,1
0022300022,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,21,8,3,0.09900000000000003,42,-3,13,-7,1
0022300023,1610612762,Utah Jazz,1610612757,Portland Trail Blazers,16,3,0,0.04300000000000004,32,9,6,-4,1
0022300024,1610612743,Denver Nuggets,1610612746,LA Clippers,3,5,1,0.10400000000000004,6,-6,-6,3,1
0022300025,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,-3,4,-3,-0.02400000000000002,-6,4,2,0,0
0022300026,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,27,2,1,0.21199999999999997,54,21,-4,10,1
0022300027,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,-31,-14,-5,-0.14400000000000007,-62,-6,1,-1,0
0022300028,1610612764,Washington Wizards,1610612752,New York Knicks,-21,-1,-2,-0.043999999999999984,-42,-16,-1,3,0
0022300029,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,-10,-8,0,-0.03999999999999998,-20,-4,-1,-4,0
0022300030,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,8,1,0,0.08300000000000002,16,-12,1,-5,1
0022300031,1610612761,Toronto Raptors,1610612738,Boston Celtics,-3,0,-3,0.025999999999999968,-6,-3,-1,2,0
0022300032,1610612759,San Antonio Spurs,1610612758,Sacramento Kings,-9,2,1,-0.07400000000000001,-18,0,-3,1,0
0022300033,1610612741,Chicago Bulls,1610612753,Orlando Magic,-6,-5,-4,-0.03799999999999998,-12,-12,3,-3,0
0022300034,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,5,-4,2,0.03300000000000003,10,-12,4,-2,1
0022300035,1610612762,Utah Jazz,1610612756,Phoenix Suns,-3,-8,6,-0.017000000000000015,-6,3,-2,-1,0
